timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-29T03:53,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T03:53,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T03:53,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T03:53,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T03:53,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T03:53,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T03:53,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T03:53,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T03:53,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T04:03,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T04:03,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T04:03,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T04:03,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T04:03,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T04:03,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T04:03,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T04:03,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T04:03,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T04:03,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T04:03,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T04:03,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T04:03,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T04:13,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T04:13,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T04:13,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T04:13,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T04:13,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T04:13,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T04:13,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T04:13,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T04:13,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T04:13,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T04:13,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T04:13,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T04:13,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T04:23,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T04:23,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T04:23,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T04:23,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T04:23,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T04:23,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T04:23,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T04:23,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T04:23,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T04:23,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T04:23,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T04:23,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T04:23,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T04:34,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T04:34,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T04:34,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T04:34,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T04:34,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T04:34,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T04:34,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T04:34,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T04:34,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T04:34,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T04:34,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T04:34,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T04:34,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T04:44,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T04:44,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T04:44,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T04:44,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T04:44,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T04:44,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T04:44,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T04:44,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T04:44,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T04:44,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T04:44,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T04:44,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T04:44,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T04:54,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T04:54,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T04:54,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T04:54,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T04:54,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T04:54,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T04:54,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T04:54,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T04:54,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T04:54,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T04:54,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T04:54,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T04:54,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T05:04,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T05:04,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T05:04,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T05:04,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T05:04,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T05:04,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T05:04,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T05:04,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T05:04,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T05:04,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T05:04,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T05:04,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T05:04,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T05:14,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T05:14,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T05:14,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T05:14,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T05:14,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T05:14,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T05:14,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T05:14,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T05:14,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T05:14,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T05:14,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T05:14,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T05:14,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T05:24,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T05:24,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T05:24,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T05:24,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T05:24,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T05:24,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T05:24,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T05:24,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T05:24,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T05:24,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T05:24,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T05:24,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T05:24,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T05:34,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T05:34,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T05:34,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T05:34,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T05:34,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T05:34,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T05:34,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T05:34,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T05:34,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T05:34,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T05:34,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T05:34,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T05:34,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T05:44,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T05:44,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T05:44,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T05:44,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T05:44,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T05:44,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T05:44,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T05:44,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T05:44,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T05:44,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T05:44,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T05:44,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T05:44,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T05:54,T7jGDR8K4B,Vecslocenes pastaigu taka,11,186,in_voting,True
2026-06-29T05:54,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,47,in_voting,False
2026-06-29T05:54,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T05:54,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T05:54,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T05:54,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T05:54,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T05:54,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T05:54,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T05:54,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T05:54,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T05:54,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T05:54,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T06:04,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T06:04,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T06:04,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T06:04,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T06:04,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T06:04,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T06:04,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T06:04,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T06:04,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T06:04,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T06:04,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T06:04,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T06:04,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T06:14,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T06:14,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T06:14,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T06:14,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T06:14,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T06:14,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T06:14,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T06:14,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T06:14,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T06:14,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T06:14,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T06:14,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T06:14,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T06:24,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T06:24,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T06:24,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T06:24,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T06:24,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,18,in_voting,False
2026-06-29T06:24,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T06:24,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T06:24,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T06:24,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T06:24,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T06:24,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T06:24,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T06:24,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T06:34,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T06:34,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T06:34,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T06:34,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T06:34,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T06:34,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T06:34,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T06:34,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T06:34,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T06:34,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T06:34,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T06:34,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T06:34,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T06:45,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T06:45,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T06:45,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T06:45,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T06:45,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
