timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-21T17:17,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,13,83,in_voting,False
2026-06-21T17:17,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T17:17,a5hDLTe7p4,Informācijas stendi apkaimēs,33,255,in_voting,False
2026-06-21T17:17,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T17:17,bfhNXUR3VB,Vaivaru mežā,8,35,in_voting,False
2026-06-21T17:17,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,9,114,in_voting,False
2026-06-21T17:17,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,149,in_voting,False
2026-06-21T17:17,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T17:17,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,27,in_voting,False
2026-06-21T17:17,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T17:27,T7jGDR8K4B,Vecslocenes pastaigu taka,22,233,in_voting,True
2026-06-21T17:27,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T17:27,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,142,in_voting,False
2026-06-21T17:27,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,13,83,in_voting,False
2026-06-21T17:27,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T17:27,a5hDLTe7p4,Informācijas stendi apkaimēs,33,255,in_voting,False
2026-06-21T17:27,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T17:27,bfhNXUR3VB,Vaivaru mežā,8,35,in_voting,False
2026-06-21T17:27,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,9,114,in_voting,False
2026-06-21T17:27,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,149,in_voting,False
2026-06-21T17:27,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T17:27,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,27,in_voting,False
2026-06-21T17:27,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T17:37,T7jGDR8K4B,Vecslocenes pastaigu taka,22,233,in_voting,True
2026-06-21T17:37,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T17:37,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,142,in_voting,False
2026-06-21T17:37,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,13,83,in_voting,False
2026-06-21T17:37,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T17:37,a5hDLTe7p4,Informācijas stendi apkaimēs,33,255,in_voting,False
2026-06-21T17:37,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T17:37,bfhNXUR3VB,Vaivaru mežā,8,35,in_voting,False
2026-06-21T17:37,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,9,114,in_voting,False
2026-06-21T17:37,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,151,in_voting,False
2026-06-21T17:37,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T17:37,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,27,in_voting,False
2026-06-21T17:37,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T17:47,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T17:47,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T17:47,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,142,in_voting,False
2026-06-21T17:47,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,13,83,in_voting,False
2026-06-21T17:47,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T17:47,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T17:47,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T17:47,bfhNXUR3VB,Vaivaru mežā,8,35,in_voting,False
2026-06-21T17:47,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,9,115,in_voting,False
2026-06-21T17:47,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,151,in_voting,False
2026-06-21T17:47,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T17:47,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,27,in_voting,False
2026-06-21T17:47,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T17:57,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T17:57,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T17:57,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,142,in_voting,False
2026-06-21T17:57,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,13,83,in_voting,False
2026-06-21T17:57,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T17:57,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T17:57,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T17:57,bfhNXUR3VB,Vaivaru mežā,8,35,in_voting,False
2026-06-21T17:57,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,9,117,in_voting,False
2026-06-21T17:57,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,151,in_voting,False
2026-06-21T17:57,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T17:57,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,27,in_voting,False
2026-06-21T17:57,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T18:07,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T18:07,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T18:07,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,142,in_voting,False
2026-06-21T18:07,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,13,83,in_voting,False
2026-06-21T18:07,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T18:07,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T18:07,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T18:07,bfhNXUR3VB,Vaivaru mežā,8,35,in_voting,False
2026-06-21T18:07,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,9,124,in_voting,False
2026-06-21T18:07,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,151,in_voting,False
2026-06-21T18:07,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T18:07,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,27,in_voting,False
2026-06-21T18:07,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T18:17,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T18:17,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T18:17,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,142,in_voting,False
2026-06-21T18:17,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,13,83,in_voting,False
2026-06-21T18:17,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T18:17,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T18:17,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T18:17,bfhNXUR3VB,Vaivaru mežā,8,35,in_voting,False
2026-06-21T18:17,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,9,124,in_voting,False
2026-06-21T18:17,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,151,in_voting,False
2026-06-21T18:17,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T18:17,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,27,in_voting,False
2026-06-21T18:17,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T18:27,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T18:27,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T18:27,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,142,in_voting,False
2026-06-21T18:27,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
2026-06-21T18:27,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T18:27,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T18:27,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T18:27,bfhNXUR3VB,Vaivaru mežā,9,35,in_voting,False
2026-06-21T18:27,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,10,124,in_voting,False
2026-06-21T18:27,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,153,in_voting,False
2026-06-21T18:27,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T18:27,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,27,in_voting,False
2026-06-21T18:27,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T18:38,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T18:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T18:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,144,in_voting,False
2026-06-21T18:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
2026-06-21T18:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T18:38,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T18:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T18:38,bfhNXUR3VB,Vaivaru mežā,9,35,in_voting,False
2026-06-21T18:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,10,124,in_voting,False
2026-06-21T18:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,153,in_voting,False
2026-06-21T18:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T18:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,28,in_voting,False
2026-06-21T18:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T18:48,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T18:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T18:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,144,in_voting,False
2026-06-21T18:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
2026-06-21T18:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T18:48,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T18:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T18:48,bfhNXUR3VB,Vaivaru mežā,9,35,in_voting,False
2026-06-21T18:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,10,124,in_voting,False
2026-06-21T18:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,153,in_voting,False
2026-06-21T18:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T18:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,28,in_voting,False
2026-06-21T18:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T18:58,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T18:58,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T18:58,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,144,in_voting,False
2026-06-21T18:58,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
2026-06-21T18:58,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T18:58,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T18:58,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T18:58,bfhNXUR3VB,Vaivaru mežā,9,35,in_voting,False
2026-06-21T18:58,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,10,124,in_voting,False
2026-06-21T18:58,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,153,in_voting,False
2026-06-21T18:58,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T18:58,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,29,in_voting,False
2026-06-21T18:58,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T19:08,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T19:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T19:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,144,in_voting,False
2026-06-21T19:08,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
2026-06-21T19:08,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T19:08,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T19:08,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T19:08,bfhNXUR3VB,Vaivaru mežā,9,35,in_voting,False
2026-06-21T19:08,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,10,124,in_voting,False
2026-06-21T19:08,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,153,in_voting,False
2026-06-21T19:08,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T19:08,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,29,in_voting,False
2026-06-21T19:08,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T19:18,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T19:18,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T19:18,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,144,in_voting,False
2026-06-21T19:18,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
2026-06-21T19:18,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T19:18,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T19:18,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",9,166,in_voting,False
2026-06-21T19:18,bfhNXUR3VB,Vaivaru mežā,9,35,in_voting,False
2026-06-21T19:18,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,10,124,in_voting,False
2026-06-21T19:18,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,155,in_voting,False
2026-06-21T19:18,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T19:18,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,29,in_voting,False
2026-06-21T19:18,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T19:28,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T19:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T19:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,144,in_voting,False
2026-06-21T19:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
2026-06-21T19:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T19:28,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T19:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",10,168,in_voting,False
2026-06-21T19:28,bfhNXUR3VB,Vaivaru mežā,9,35,in_voting,False
2026-06-21T19:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,10,125,in_voting,False
2026-06-21T19:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,159,in_voting,False
2026-06-21T19:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T19:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,29,in_voting,False
2026-06-21T19:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T19:38,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T19:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T19:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,145,in_voting,False
2026-06-21T19:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
2026-06-21T19:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T19:38,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T19:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",10,168,in_voting,False
2026-06-21T19:38,bfhNXUR3VB,Vaivaru mežā,9,35,in_voting,False
2026-06-21T19:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,10,125,in_voting,False
2026-06-21T19:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,159,in_voting,False
2026-06-21T19:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T19:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,29,in_voting,False
2026-06-21T19:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T19:48,T7jGDR8K4B,Vecslocenes pastaigu taka,22,234,in_voting,True
2026-06-21T19:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T19:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,145,in_voting,False
2026-06-21T19:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
2026-06-21T19:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T19:48,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T19:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",10,168,in_voting,False
2026-06-21T19:48,bfhNXUR3VB,Vaivaru mežā,9,35,in_voting,False
2026-06-21T19:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,10,125,in_voting,False
2026-06-21T19:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,159,in_voting,False
2026-06-21T19:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T19:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,29,in_voting,False
2026-06-21T19:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T19:58,T7jGDR8K4B,Vecslocenes pastaigu taka,22,235,in_voting,True
2026-06-21T19:58,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T19:58,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,145,in_voting,False
2026-06-21T19:58,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
2026-06-21T19:58,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,9,54,in_voting,False
2026-06-21T19:58,a5hDLTe7p4,Informācijas stendi apkaimēs,33,256,in_voting,False
2026-06-21T19:58,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",10,168,in_voting,False
2026-06-21T19:58,bfhNXUR3VB,Vaivaru mežā,9,35,in_voting,False
2026-06-21T19:58,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,11,128,in_voting,False
2026-06-21T19:58,ahqDLTe7p4,Mīlestības bāka Jūrmalā,14,159,in_voting,False
2026-06-21T19:58,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",12,76,in_voting,False
2026-06-21T19:58,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",3,29,in_voting,False
2026-06-21T19:58,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,49,in_voting,False
2026-06-21T20:08,T7jGDR8K4B,Vecslocenes pastaigu taka,22,235,in_voting,True
2026-06-21T20:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,269,in_voting,False
2026-06-21T20:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,15,145,in_voting,False
2026-06-21T20:08,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,14,83,in_voting,False
