timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-29T23:52,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,40,in_voting,False
2026-06-29T23:52,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-29T23:52,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,30,in_voting,False
2026-06-29T23:52,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-29T23:52,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-29T23:52,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-29T23:52,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T23:52,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-29T23:52,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-29T23:52,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T00:02,T7jGDR8K4B,Vecslocenes pastaigu taka,6,86,in_voting,True
2026-06-30T00:02,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,25,629,in_voting,False
2026-06-30T00:02,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T00:02,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,40,in_voting,False
2026-06-30T00:02,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T00:02,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,30,in_voting,False
2026-06-30T00:02,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-30T00:02,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-30T00:02,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T00:02,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-30T00:02,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-30T00:02,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-30T00:02,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T00:12,T7jGDR8K4B,Vecslocenes pastaigu taka,6,86,in_voting,True
2026-06-30T00:12,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,25,641,in_voting,False
2026-06-30T00:12,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T00:12,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,42,in_voting,False
2026-06-30T00:12,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T00:12,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,30,in_voting,False
2026-06-30T00:12,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-30T00:12,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-30T00:12,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T00:12,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-30T00:12,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-30T00:12,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,17,in_voting,False
2026-06-30T00:12,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T00:22,T7jGDR8K4B,Vecslocenes pastaigu taka,6,87,in_voting,True
2026-06-30T00:22,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,650,in_voting,False
2026-06-30T00:22,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T00:22,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,42,in_voting,False
2026-06-30T00:22,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T00:22,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,30,in_voting,False
2026-06-30T00:22,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-30T00:22,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-30T00:22,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T00:22,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-30T00:22,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-30T00:22,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T00:22,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T00:32,T7jGDR8K4B,Vecslocenes pastaigu taka,6,87,in_voting,True
2026-06-30T00:32,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,655,in_voting,False
2026-06-30T00:32,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T00:32,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,42,in_voting,False
2026-06-30T00:32,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T00:32,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,32,in_voting,False
2026-06-30T00:32,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,44,in_voting,False
2026-06-30T00:32,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-30T00:32,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T00:32,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-30T00:32,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-30T00:32,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T00:32,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T00:42,T7jGDR8K4B,Vecslocenes pastaigu taka,6,88,in_voting,True
2026-06-30T00:42,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,659,in_voting,False
2026-06-30T00:42,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T00:42,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,43,in_voting,False
2026-06-30T00:42,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T00:42,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,32,in_voting,False
2026-06-30T00:42,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,45,in_voting,False
2026-06-30T00:42,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-30T00:42,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T00:42,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,26,in_voting,False
2026-06-30T00:42,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,11,in_voting,False
2026-06-30T00:42,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T00:42,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T00:52,T7jGDR8K4B,Vecslocenes pastaigu taka,6,88,in_voting,True
2026-06-30T00:52,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,664,in_voting,False
2026-06-30T00:52,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T00:52,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,43,in_voting,False
2026-06-30T00:52,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T00:52,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,32,in_voting,False
2026-06-30T00:52,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,45,in_voting,False
2026-06-30T00:52,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-30T00:52,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T00:52,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,26,in_voting,False
2026-06-30T00:52,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,11,in_voting,False
2026-06-30T00:52,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T00:52,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T01:02,T7jGDR8K4B,Vecslocenes pastaigu taka,6,88,in_voting,True
2026-06-30T01:02,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,670,in_voting,False
2026-06-30T01:02,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T01:02,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,43,in_voting,False
2026-06-30T01:02,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T01:02,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,32,in_voting,False
2026-06-30T01:02,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,45,in_voting,False
2026-06-30T01:02,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-30T01:02,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T01:02,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,26,in_voting,False
2026-06-30T01:02,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,11,in_voting,False
2026-06-30T01:02,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T01:02,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T01:12,T7jGDR8K4B,Vecslocenes pastaigu taka,7,90,in_voting,True
2026-06-30T01:12,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,673,in_voting,False
2026-06-30T01:12,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T01:12,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,43,in_voting,False
2026-06-30T01:12,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T01:12,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,32,in_voting,False
2026-06-30T01:12,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,45,in_voting,False
2026-06-30T01:12,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-30T01:12,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T01:12,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,26,in_voting,False
2026-06-30T01:12,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,11,in_voting,False
2026-06-30T01:12,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T01:12,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T01:22,T7jGDR8K4B,Vecslocenes pastaigu taka,7,90,in_voting,True
2026-06-30T01:22,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,678,in_voting,False
2026-06-30T01:22,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T01:22,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,43,in_voting,False
2026-06-30T01:22,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T01:22,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,32,in_voting,False
2026-06-30T01:22,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,45,in_voting,False
2026-06-30T01:22,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-30T01:22,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T01:22,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,26,in_voting,False
2026-06-30T01:22,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,11,in_voting,False
2026-06-30T01:22,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T01:22,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T01:32,T7jGDR8K4B,Vecslocenes pastaigu taka,7,90,in_voting,True
2026-06-30T01:32,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,701,in_voting,False
2026-06-30T01:32,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T01:32,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,43,in_voting,False
2026-06-30T01:32,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T01:32,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,32,in_voting,False
2026-06-30T01:32,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,45,in_voting,False
2026-06-30T01:32,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-30T01:32,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T01:32,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,26,in_voting,False
2026-06-30T01:32,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,11,in_voting,False
2026-06-30T01:32,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T01:32,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T01:42,T7jGDR8K4B,Vecslocenes pastaigu taka,7,90,in_voting,True
2026-06-30T01:42,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,703,in_voting,False
2026-06-30T01:42,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T01:42,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,43,in_voting,False
2026-06-30T01:42,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T01:42,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,32,in_voting,False
2026-06-30T01:42,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,45,in_voting,False
2026-06-30T01:42,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-30T01:42,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T01:42,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,26,in_voting,False
2026-06-30T01:42,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,11,in_voting,False
2026-06-30T01:42,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T01:42,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T01:53,T7jGDR8K4B,Vecslocenes pastaigu taka,7,90,in_voting,True
2026-06-30T01:53,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,709,in_voting,False
2026-06-30T01:53,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T01:53,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,43,in_voting,False
2026-06-30T01:53,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T01:53,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,32,in_voting,False
2026-06-30T01:53,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,45,in_voting,False
2026-06-30T01:53,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-30T01:53,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T01:53,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,26,in_voting,False
2026-06-30T01:53,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,11,in_voting,False
2026-06-30T01:53,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T01:53,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T02:03,T7jGDR8K4B,Vecslocenes pastaigu taka,7,90,in_voting,True
2026-06-30T02:03,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,26,711,in_voting,False
2026-06-30T02:03,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-30T02:03,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,43,in_voting,False
2026-06-30T02:03,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-30T02:03,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,32,in_voting,False
2026-06-30T02:03,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,45,in_voting,False
2026-06-30T02:03,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-30T02:03,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-30T02:03,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,26,in_voting,False
2026-06-30T02:03,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,11,in_voting,False
2026-06-30T02:03,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,18,in_voting,False
2026-06-30T02:03,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
